Branch Name,District,Branch Code
Warra Jarso Branch,NORTH FINFINE DISTRICT,10193
Wasarbi Branch,NORTH FINFINE DISTRICT,10177
Yaya Gulale Branch,NORTH FINFINE DISTRICT,10298
Adaba Branch,SHASHEMENE DISTRICT,10146
Ajje Branch,SHASHEMENE DISTRICT,10265
Amal Branch,SHASHEMENE DISTRICT,10547
Arsi Negelle Branch,SHASHEMENE DISTRICT,10025
Awasho Branch,SHASHEMENE DISTRICT,10192
Batu Branch,SHASHEMENE DISTRICT,10150
Birbirsa Qaraxa Branch,SHASHEMENE DISTRICT,10613
Bishan Guracha Branch,SHASHEMENE DISTRICT,10347
Bulbula Branch,SHASHEMENE DISTRICT,10279
Dida Boqe Branch,SHASHEMENE DISTRICT,10616
Dodola Branch,SHASHEMENE DISTRICT,10099
Fejir Branch,SHASHEMENE DISTRICT,10574
Hamza Mesgid Branch,SHASHEMENE DISTRICT,10416
Hara Dembel Branch,SHASHEMENE DISTRICT,10510
Harufa Branch,SHASHEMENE DISTRICT,10229
Hasasa Branch,SHASHEMENE DISTRICT,10030
Heban Arsi Branch,SHASHEMENE DISTRICT,10288
Heraro Branch,SHASHEMENE DISTRICT,10612
Iman Branch,SHASHEMENE DISTRICT,10426
Kiltu Dema Branch,SHASHEMENE DISTRICT,10512
Kofele Branch,SHASHEMENE DISTRICT,10115
Kokosa Branch,SHASHEMENE DISTRICT,10287
Kuyera Branch,SHASHEMENE DISTRICT,10332
Meja Demma Branch,SHASHEMENE DISTRICT,10614
Melka Oda Branch,SHASHEMENE DISTRICT,10615
Nagele Hasasa Branch,SHASHEMENE DISTRICT,10476
Nesiha Branch,SHASHEMENE DISTRICT,10531
Oda Bilbila Branch,SHASHEMENE DISTRICT,10346
Qore Branch,SHASHEMENE DISTRICT,10231
Shashemene Branch,SHASHEMENE DISTRICT,10006
Uta Wayyu Branch,SHASHEMENE DISTRICT,10069
Uta kaku Branch,SHASHEMENE DISTRICT,
Warqa Branch,SHASHEMENE DISTRICT,10203
Ali Bira Branch,SOUTH FINFINE DISTRICT,10640
Asgori Branch,SOUTH FINFINE DISTRICT,10300
Ayetu Branch,SOUTH FINFINE DISTRICT,10306
Bakannisa Branch,SOUTH FINFINE DISTRICT,10073
Bantu Branch,SOUTH FINFINE DISTRICT,10289
Burka Wayu Branch,SOUTH FINFINE DISTRICT,10456
Butta Branch,SOUTH FINFINE DISTRICT,10538
Chalchali Branch,SOUTH FINFINE DISTRICT,10235
Darraba Bido Branch,SOUTH FINFINE DISTRICT,10569
Dawo Branch,SOUTH FINFINE DISTRICT,10214
Furi Branch,SOUTH FINFINE DISTRICT,10079
Gara Bolo Branch,SOUTH FINFINE DISTRICT,10558
Gara Dhanqu Branch,SOUTH FINFINE DISTRICT,10647
Gofa Gabriel Branch,SOUTH FINFINE DISTRICT,10174
Gofa Mazoria Branch,SOUTH FINFINE DISTRICT,10119
Gotera Branch,SOUTH FINFINE DISTRICT,10126
Guge Branch,SOUTH FINFINE DISTRICT,10548
Halchisa Branch,SOUTH FINFINE DISTRICT,10458
Haro Wanchi Branch,SOUTH FINFINE DISTRICT,10463
Horsisa Branch,SOUTH FINFINE DISTRICT,10457
Ilanso Hallo Branch,SOUTH FINFINE DISTRICT,10597
Itti Mako Branch,SOUTH FINFINE DISTRICT,10559
Jahan Ameya Branch,SOUTH FINFINE DISTRICT,10194
Jamo Branch,SOUTH FINFINE DISTRICT,10166
Koromi Branch,SOUTH FINFINE DISTRICT,10628
Labu Branch,SOUTH FINFINE DISTRICT,10292
Lafto Branch,SOUTH FINFINE DISTRICT,10112
Leman Branch,SOUTH FINFINE DISTRICT,10156
Lume Branch,SOUTH FINFINE DISTRICT,10223
Mako Bili Branch,SOUTH FINFINE DISTRICT,10529
Marwa Branch,SOUTH FINFINE DISTRICT,10435
Melka Hurbu Branch,SOUTH FINFINE DISTRICT,10645
Merde Branch,SOUTH FINFINE DISTRICT,10343
Mogole Branch,SOUTH FINFINE DISTRICT,10629
Nonno Branch,SOUTH FINFINE DISTRICT,10183
Ochocha Branch,SOUTH FINFINE DISTRICT,10309
Qacha Branch,SOUTH FINFINE DISTRICT,10448
Qorke Karabu Branch,SOUTH FINFINE DISTRICT,10305
Roge Branch,SOUTH FINFINE DISTRICT,10646
Sadan Soddo Branch,SOUTH FINFINE DISTRICT,10270
Sebeta Ayo Branch,SOUTH FINFINE DISTRICT,10020
Sebeta Hawas Branch,SOUTH FINFINE DISTRICT,10083
Soddo Dachi Branch,SOUTH FINFINE DISTRICT,10215
Taji Branch,SOUTH FINFINE DISTRICT,10297
Tiksa Jima Branch,SOUTH FINFINE DISTRICT,10452
Torban Wale Branch,SOUTH FINFINE DISTRICT,10304
Tullu Ejersa Branch,SOUTH FINFINE DISTRICT,10253
Tulu Bolo Branch,SOUTH FINFINE DISTRICT,10055
Tulu dhertu Branch,SOUTH FINFINE DISTRICT,10673
Urji Branch,SOUTH FINFINE DISTRICT,10635
Wato Branch,SOUTH FINFINE DISTRICT,10596
Weliso Branch,SOUTH FINFINE DISTRICT,10021
Trade Service Process,TRADE SERVICE PROCESS,
Aba Gemechis Branch,WESTERN FINFINE DISTRICT,10633
Abishe Gerba Branch,WESTERN FINFINE DISTRICT,10634
Abuna Branch,WESTERN FINFINE DISTRICT,10262
Ada Barga Branch,WESTERN FINFINE DISTRICT,10241
Ambo Branch,WESTERN FINFINE DISTRICT,10009
Ansar Branch,WESTERN FINFINE DISTRICT,10413
Asgori-Subba Branch,WESTERN FINFINE DISTRICT,10688
Asko Branch,WESTERN FINFINE DISTRICT,10128
Axale Jatani Branch,WESTERN FINFINE DISTRICT,10543
Ayer Tena Branch,WESTERN FINFINE DISTRICT,10097
Bako Tibe Branch,WESTERN FINFINE DISTRICT,10152
Bethel Branch,WESTERN FINFINE DISTRICT,10088
Boda Branch,WESTERN FINFINE DISTRICT,10667
Boke Branch,WESTERN FINFINE DISTRICT,10565
Boku Migra Bake Branch,WESTERN FINFINE DISTRICT,10384
Buludo Branch,WESTERN FINFINE DISTRICT,10626
Burayu Branch,WESTERN FINFINE DISTRICT,10011
Dire Hinchini Branch,WESTERN FINFINE DISTRICT,10144
Dire Sololiya,WESTERN FINFINE DISTRICT,10328
Ebisa Adugna,WESTERN FINFINE DISTRICT,10631
Ejere Branch,WESTERN FINFINE DISTRICT,10187
Gafarsa Nono,WESTERN FINFINE DISTRICT,10312
Gedo Branch,WESTERN FINFINE DISTRICT,10058
Gefersa Branch,WESTERN FINFINE DISTRICT,10042
Ginchi Branch,WESTERN FINFINE DISTRICT,10078
Goro Qerensa Branch,WESTERN FINFINE DISTRICT,10385
Guddu Branch,WESTERN FINFINE DISTRICT,10668
Guder Branch,WESTERN FINFINE DISTRICT,10091
Guje Branch,WESTERN FINFINE DISTRICT,10181
Hayyu Branch,WESTERN FINFINE DISTRICT,10567
Holeta Branch,WESTERN FINFINE DISTRICT,10044
Ilu Gelan Branch,WESTERN FINFINE DISTRICT,10220
Irbu Branch,WESTERN FINFINE DISTRICT,10472
Jagema Bedhane Branch,WESTERN FINFINE DISTRICT,10433
Jaldu Branch,WESTERN FINFINE DISTRICT,10263
Jibat Branch,WESTERN FINFINE DISTRICT,10461
Karra Qore Branch,WESTERN FINFINE DISTRICT,10322
Katta Branch,WESTERN FINFINE DISTRICT,10499
Kolfe Branch,WESTERN FINFINE DISTRICT,10036
Kolobo Branch,WESTERN FINFINE DISTRICT,10571
Kombe Branch,WESTERN FINFINE DISTRICT,10291
Kusaye Branch,WESTERN FINFINE DISTRICT,10542
Kutaye Branch,WESTERN FINFINE DISTRICT,10303
Lega Saqo Branch,WESTERN FINFINE DISTRICT,10568
Liban Jawi Branch,WESTERN FINFINE DISTRICT,10320
Makkat Al-Mukkarama,WESTERN FINFINE DISTRICT,10362
Melka Gefersa Branch,WESTERN FINFINE DISTRICT,10308
Meta Walkite Branch,WESTERN FINFINE DISTRICT,10216
Midakegni Branch,WESTERN FINFINE DISTRICT,10195
Mogor Branch,WESTERN FINFINE DISTRICT,10165
Nejashi Branch,WESTERN FINFINE DISTRICT,10528
Oda Bisil Branch,WESTERN FINFINE DISTRICT,10327
Odo Liben Branch,WESTERN FINFINE DISTRICT,10307
Olonkomi Branch,WESTERN FINFINE DISTRICT,10301
Qajela Doyo Branch,WESTERN FINFINE DISTRICT,10333
Qale Branch,WESTERN FINFINE DISTRICT,10453
TEQWA BRANCH,WESTERN FINFINE DISTRICT,10434
Wadessa Branch,WESTERN FINFINE DISTRICT,10376
Warqa Qore Branch,WESTERN FINFINE DISTRICT,
Digital Banking,HEAD OFFICE,10473
